#str         HOA (kJ/mol)          error (kJ/mol)   
73 47.0419       0.6678553882
74 43.9891       3.1462033325
75 48.3556       5.0414454463
76 44.963       1.2661277295
77 47.6839       0.7910321163
78 44.2591       2.9791069057
79 49.5196       8.9923716663
80 45.6099       0.8092222662
81 47.2197       2.8636849805
82 46.3114       0.8193899430
83 46.4857       2.1545934578
84 49.2243       2.0481638673
85 46.0093       2.1329951569
86 43.9973       0.7572784413
87 45.4169       2.1620938948
88 53.4066       4.8606414500
89 46.1461       1.9941625591
90 48.7546       1.2513468798
91 47.3174       1.2480091370
92 46.2406       1.7865706268
93 49.3641       2.5962316378
94 49.6389       1.8417583185
95 47.0436       8.8926748349
96 56.1817       1.3349251263
97 50.3876       1.3498720015
98 48.2382       2.6627780741
99 46.8213       1.3132687961
100 50.6233       5.4309143762
101 47.6712       0.6058938801
102 45.0319       1.5790444888
103 51.3122       0.8947830193
104 48.0807       1.7856182401
105 49.5351       10.6652199075
106 47.1097       1.5442510333
107 46.5859       1.4554172367
108 47.6913       1.1707984359
109 51.064       1.5460198147
110 46.7145       3.5503018072
111 56.6615       2.7607861766
112 47.7815       1.2299535415
113 49.551       0.9583769129
114 46.9857       1.9838240244
115 49.3185       5.1007013560
116 50.3827       1.5522234197
117 50.7872       1.8058849469
118 48.3047       2.0765292255
119 51.1432       4.7535951719
120 51.9361       1.1926362782
121 50.1368       2.3192638914
122 50.2825       4.4838586878
123 50.2191       1.8799679205
124 53.4071       2.9112452956
125 48.8748       2.9036362066
126 47.6171       0.8512308348
127 53.575       2.5173190832
128 61.1529       11.9809317569
129 53.5913       6.0715064744
130 53.3612       2.5054362388
131 50.7547       2.1437356099
132 46.4601       6.8277088684
133 49.7287       1.8306372572
134 63.9716       4.3114275713
135 51.534       4.2691712220
136 50.728       4.8633830183
137 53.9661       1.8276482921
138 49.2717       5.0481591454
139 45.6413       2.0576412555
140 53.7912       3.2806714370
141 56.1445       5.1661389718
142 48.8226       1.7201366994
143 56.6128       4.9328967573
144 54.2874       5.3328308760
145 50.8432       3.5880561024
146 54.6652       4.1668841210
147 55.9375       2.0898195513
148 58.8545       2.4818160963
149 65.146       2.4621260259
150 47.6311       1.7576593122
151 51.4192       1.9268001771
152 51.2376       0.5471575257
153 46.5617       8.3504574388
154 50.7595       2.0951332898
155 59.8289       6.5515493554
156 55.2535       1.7287906416
157 55.698       3.6935510080
158 60.6298       3.9741498482
159 58.6613       2.7566050284
160 64.5837       9.5695395387
161 54.2919       3.2509656602
162 47.7416       1.0354214555
163 48.0946       3.1255756020
164 53.8079       2.4728404363
165 55.5765       1.5577816380
166 57.2982       2.3219406061
167 56.3042       2.3657687551
168 59.8893       8.0237008879
169 56.7115       4.8005241864
170 58.1528       4.9393778840
171 61.1932       2.4309964473
172 60.991       2.6602650385
173 56.3563       3.0536213057
174 53.304       3.5045975792
175 61.3698       2.3650645157
176 45.221       18.0278843424
177 56.717       1.5001542496
178 55.3109       3.4247741896
179 59.6459       12.9078449634
180 49.9636       6.2542603098
181 54.6615       6.4778690753
182 58.7642       4.3079429541
183 54.6673       3.7746799349
184 54.498       1.3043360884
185 59.109       5.1599397388
186 66.7127       3.6586955659
187 57.4155       3.4675797206
188 52.8021       1.9910693513
189 58.7853       5.8636671200
190 60.29       5.4172277192
191 60.6536       1.8735681441
192 53.6441       1.1588787321
193 61.3066       4.5613561074
194 61.9829       8.0951159175
195 49.5098       6.0186977359
196 55.4443       5.6078358627
197 63.5636       3.5922910892
198 59.2157       9.3263036719
199 51.1853       3.3462324166
200 65.7459       3.6101383569
201 60.8677       5.3897853561
202 59.6893       5.0295737726
203 62.8878       1.0881421862
204 62.7105       4.2699604342
205 52.5776       5.9923966049
206 56.9705       1.6508689168
207 52.4169       18.4577533704
208 61.2184       9.3325048830
209 64.7476       3.8278389601
210 56.111       2.3642109149
211 56.7861       3.1390473688
212 68.2032       2.4560798566
213 60.6463       3.9220325606
214 55.5846       1.9203166337
215 68.9724       8.0937038147
216 50.6871       8.4528077662
217 56.996       1.9833896224
218 63.7398       4.3475308539
219 51.1652       5.1177433465
220 62.6044       8.5136933240
221 53.7833       7.1096695912
222 56.1164       10.8973648661
223 59.4449       12.0445965665
224 62.7126       6.0566497325
225 65.3768       5.3847432021
226 53.7266       1.6908705059
227 52.5387       2.9292527017
228 44.0714       6.5429475632
229 68.6262       6.9104340688
230 63.1694       2.1750285263
231 70.0369       7.4365016603
232 60.5889       11.2775891926
233 63.1061       1.1135386227
234 58.6486       7.4350032083
235 52.3764       4.5334628269
236 54.1415       2.5753554915
237 60.1149       9.7555461503
238 63.9752       2.8957862453
239 64.822       5.1809549718
240 56.5052       6.6764209990
241 59.0445       4.8038404505
242 55.8556       1.8877019890
243 58.5153       20.2333339845
244 62.69       4.3271421260
245 62.7149       3.2234072000
246 57.4664       6.3245740050
247 57.5923       14.8674620471
248 56.3013       5.2966727130
249 60.8866       3.2994421634
250 58.1303       12.3416674856
251 53.3039       7.3395052977
252 59.3522       2.0829775420
253 74.4768       7.6553489246
254 69.3891       3.6896417749
255 69.0359       2.5715882204
256 66.6874       20.0288475301
257 67.982       1.8229615813
258 62.2607       5.3774864722
259 53.7174       3.1477642716
260 56.748       5.0554547720
261 60.4397       7.4698963159
262 68.1091       14.5646461317
263 60.9856       2.6898079283
264 58.5602       2.4687038242
265 59.3493       5.9092607788
266 58.5443       1.1244515808
267 66.4868       7.0573276715
268 51.4319       1.5077572052
269 61.1802       1.2567734406
270 68.839       5.9167201791
271 62.3247       3.0813206760
272 72.7703       22.7904214341
273 65.4527       9.2867549001
274 66.9339       2.8702739381
275 57.1429       4.8451589070
276 63.6607       1.6414051851
277 60.5371       3.8086776060
278 54.7161       0.8373305534
279 60.0241       16.6523292951
280 61.7101       12.5432657712
281 62.2645       4.0375147542
282 70.8729       7.0116514734
283 71.7475       5.3026548053
284 58.3889       9.6909103171
285 57.9824       3.5597148556
286 69.9153       20.0553803129
287 67.0369       12.3038480989
288 67.3851       3.4609409790
289 68.8191       10.7563929409
290 68.9424       3.4506144387
291 55.0057       3.1612218041
292 61.939       3.9623295898
293 57.613       2.8008730208
294 62.9061       2.1455341401
295 76.4195       7.6818677268
296 68.3873       6.7373174232
297 67.0736       15.1375428321
298 59.5598       3.2504529398
299 75.6293       3.1360441366
300 64.4554       3.8273949449
301 53.2365       6.6518466073
302 58.5165       4.2137426888
303 69.1511       6.4848156055
304 63.872       10.8098404004
305 64.6029       3.7164441715
306 62.377       2.7602972619
307 63.5623       7.4138254135
308 72.8651       21.3522497996
309 59.7098       3.2191623041
