#str         HOA (kJ/mol)          error (kJ/mol)   
167 53.7763       6.2740391537
168 52.9339       7.6805700556
169 53.5719       2.0636198441
170 61.0014       7.4237234271
171 55.4799       2.1638069082
172 52.4272       4.2002561425
173 60.4741       4.5868935636
174 59.3857       7.2904607223
175 49.293       1.9827491496
176 63.6168       18.3259442303
177 63.8437       7.8324887605
178 62.0374       6.5968182184
179 62.7972       2.5275941265
180 51.9424       8.0608113730
181 55.0637       1.1045914706
182 59.6926       2.5531953727
183 59.506       1.6311346050
184 54.0005       1.7841588946
185 55.6774       1.1966433668
186 65.0269       3.2084319123
187 51.8502       5.3135060794
188 61.2856       4.8651388609
189 59.275       1.0403116412
190 70.7879       4.1182511572
191 75.2481       9.3467558201
192 57.9387       5.3798155367
193 60.2175       5.4689465478
194 68.7932       10.8179660579
195 59.5156       8.4837092326
196 66.5684       3.0979115589
197 56.7823       2.4233894410
198 56.6293       3.9600196090
199 59.8019       1.0679143036
200 68.2356       5.3214551120
201 57.8643       4.4659466455
202 60.822       5.8636750080
203 56.8133       6.9281386625
204 57.177       3.4886478120
205 70.9335       3.3434215527
206 52.4916       18.4131363983
207 61.4384       0.7711437566
208 60.0256       5.8041687009
209 62.3842       3.3764680072
210 54.8329       9.7585524356
211 51.211       6.3014605795
212 63.2102       5.3881915064
213 68.1508       3.7249581071
214 60.6538       5.0245809441
215 67.641       5.8727827609
216 64.1497       2.7814829428
217 68.1171       5.9855053829
218 58.9862       5.0940462540
219 66.2134       5.8873693997
220 67.2613       7.2699480161
221 60.6999       2.7426237762
222 54.5438       2.6617624478
223 61.6257       7.9366405552
224 57.9656       3.0486952667
225 61.8975       8.8112758389
226 61.857       16.9271928833
227 64.9283       4.1551683407
228 67.3445       4.2862678445
229 60.0648       2.8820629256
230 61.1583       5.3084399158
231 56.8522       14.4890833415
232 58.4252       5.0460819565
233 59.304       6.7719395392
234 65.5723       13.8428440940
235 68.6292       2.5258471188
236 68.9714       17.6063255134
237 59.2199       6.6580277089
238 58.9167       4.9496990996
239 60.8916       3.0088846120
240 67.2775       11.8965945379
241 55.5225       4.2901123214
242 56.5665       1.6680010426
243 59.4609       4.3921823984
244 63.3642       6.9763744139
245 58.7633       4.7220420179
246 55.1631       5.7165777126
247 61.2943       2.6786029288
248 58.6844       4.8082742249
249 51.9738       8.6195699906
250 66.8699       4.3287140319
251 59.3238       5.6296344632
252 67.0741       7.5965108551
253 62.1646       6.3640436486
254 68.2284       14.0702258027
255 68.9508       8.6152755343
256 57.0752       3.8034992308
257 61.109       2.1961661620
258 66.1804       5.1295002888
259 62.5897       5.6683641547
260 63.7406       3.2507704336
261 69.2919       2.8087850176
262 57.6948       17.9030121768
263 59.7121       3.6843838429
264 74.3322       3.3861677709
265 58.8305       3.7198008940
266 67.3937       7.0185345298
267 60.4667       3.0628050390
268 67.3509       7.6462659289
269 67.9952       7.7802456115
270 69.958       6.6642873873
271 64.4906       16.9757791156
272 56.9054       3.7580168056
273 58.8678       4.4878598769
274 62.9887       6.7377030224
275 65.5447       4.8242597599
276 72.4431       1.1649811968
277 61.1471       8.1009334769
278 56.2093       5.8991940703
279 70.2598       4.3561793558
280 66.4411       1.7112084721
281 61.2103       2.8142900563
282 62.8041       0.6988589137
283 62.4013       4.9736362683
284 59.4277       17.7931815347
285 59.662       2.4020747946
286 59.2865       4.2327001339
287 62.7457       2.5868277002
288 61.2653       9.9192005814
289 60.6211       5.3462848651
290 63.5312       3.7279904139
291 60.0633       4.5898434520
292 59.148       9.0125592793
293 64.3413       15.8596146807
294 56.4684       5.3467699219
295 55.6582       6.9165596277
296 59.9937       12.5800169471
297 61.9855       3.5678588179
298 66.391       5.3766405480
299 58.6187       14.6463386139
300 63.2749       9.6561455030
301 49.4704       10.1388643525
302 65.4449       6.7594727975
303 50.7795       22.8718451227
304 73.7134       7.9377377563
305 62.6266       5.9664565366
306 79.4431       25.9902558441
307 65.1665       10.1193111404
308 54.9223       2.1903931189
309 65.9482       12.9475370720
